#HEAD,	
WIDTH,	20,
HEIGHT,	20,
,
#DATA, 
-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	
-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	25,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	
25,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	
-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	25,	25,	-1,	-1,	-1,	-1,	-1,	
-1,	25,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	25,	-1,	25,	25,	-1,	-1,	-1,	
-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	25,	25,	-1,	25,	-1,	25,	-1,	25,	25,	25,	-1,	-1,	
-1,	-1,	25,	-1,	25,	25,	25,	-1,	25,	-1,	25,	-1,	25,	-1,	25,	25,	25,	25,	25,	-1,	
-1,	25,	25,	25,	25,	25,	25,	25,	25,	25,	25,	-1,	25,	25,	25,	25,	25,	25,	25,	-1,	
-1,	25,	25,	25,	-1,	-1,	25,	-1,	25,	25,	25,	25,	25,	25,	25,	25,	-1,	25,	25,	-1,	
-1,	25,	25,	25,	25,	-1,	-1,	25,	-1,	-1,	-1,	25,	-1,	-1,	25,	25,	25,	-1,	25,	-1,	
-1,	25,	-1,	25,	25,	25,	25,	-1,	25,	-1,	25,	25,	25,	-1,	25,	25,	25,	-1,	25,	-1,	
25,	25,	25,	-1,	25,	-1,	25,	-1,	-1,	25,	-1,	25,	25,	25,	-1,	25,	-1,	25,	-1,	-1,	
-1,	25,	25,	25,	25,	-1,	25,	-1,	25,	-1,	25,	25,	-1,	-1,	-1,	25,	-1,	25,	-1,	-1,	
-1,	25,	25,	-1,	-1,	-1,	-1,	-1,	-1,	25,	25,	-1,	25,	-1,	25,	25,	-1,	25,	-1,	-1,	
-1,	25,	25,	25,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	25,	25,	-1,	25,	25,	-1,	-1,	-1,	
-1,	25,	-1,	-1,	-1,	25,	-1,	25,	-1,	25,	25,	-1,	25,	25,	-1,	25,	-1,	-1,	25,	-1,	
-1,	-1,	25,	25,	-1,	25,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	25,	-1,	-1,	-1,	-1,	-1,	-1,	
25,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	25,	-1,	-1,	25,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	
-1,	-1,	25,	-1,	25,	-1,	-1,	25,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	
-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	-1,	
